Id_Rssd,asOfDate,link.node.ratio
3606542,2012-12-31,1.01
3606542,2013-03-31,1.01030927835052
3606542,2013-06-30,1.01052631578947
3606542,2013-09-30,1.01052631578947
3606542,2013-12-31,1.01063829787234
3606542,2014-03-31,1.01063829787234
3606542,2014-06-30,1.01063829787234
3606542,2014-09-30,1.01063829787234
3606542,2014-12-31,1.01063829787234
3606542,2015-03-31,1.01123595505618
3606542,2015-06-30,1.01123595505618
3606542,2015-09-30,1.01123595505618
3606542,2015-12-31,1.01149425287356
3606542,2016-03-31,1.01190476190476
3606542,2016-06-30,1.01176470588235
3606542,2016-09-30,1.01075268817204
3606542,2016-12-31,1.01098901098901
3833526,2008-12-31,1.00858369098712
3833526,2009-03-31,1.01136363636364
3833526,2009-06-30,1.01153846153846
3833526,2009-09-30,1.01185770750988
3833526,2009-12-31,1.01224489795918
3833526,2010-03-31,1.01239669421488
3833526,2010-06-30,1.01271186440678
3833526,2010-09-30,1.01282051282051
3833526,2010-12-31,1.01298701298701
3833526,2011-03-31,1.01293103448276
3833526,2011-06-30,1.01287553648069
3833526,2011-09-30,1.01271186440678
3833526,2011-12-31,1.01315789473684
3833526,2012-03-31,1.01369863013699
3833526,2012-06-30,1.01369863013699
3833526,2012-09-30,1.01388888888889
3833526,2012-12-31,1.01421800947867
3833526,2013-03-31,1.00966183574879
3833526,2013-06-30,1.00985221674877
3833526,2013-09-30,1.00985221674877
3833526,2013-12-31,1.00990099009901
3833526,2014-03-31,1.01020408163265
3833526,2014-06-30,1.01075268817204
3833526,2014-09-30,1.01081081081081
3833526,2014-12-31,1.01020408163265
3833526,2015-03-31,1.01183431952663
3833526,2015-06-30,1.01219512195122
3833526,2015-09-30,1.0125
3833526,2015-12-31,1.02083333333333
3833526,2016-03-31,1.02325581395349
3833526,2016-06-30,1.02325581395349
3833526,2016-09-30,1.02409638554217
3833526,2016-12-31,1.02631578947368
3833526,2017-03-31,1.34722222222222
3840207,2004-03-31,2
3840207,2004-06-30,2
3840207,2004-09-30,2
3840207,2004-12-31,2
3840207,2005-03-31,2
3840207,2005-06-30,2
3840207,2005-09-30,2
3840207,2005-12-31,2
3840207,2006-03-31,2
3840207,2006-06-30,2
3840207,2006-09-30,2
3840207,2006-12-31,2
3840207,2007-03-31,2
3840207,2007-06-30,2
3840207,2007-09-30,2
3840207,2007-12-31,2
3840207,2008-03-31,2
3840207,2008-06-30,2
3840207,2008-09-30,2
3840207,2008-12-31,2
3840207,2009-03-31,2
3840207,2009-06-30,2
3840207,2009-09-30,2
3840207,2009-12-31,2
3840207,2010-03-31,2
3840207,2010-06-30,2
3840207,2010-09-30,2
3840207,2010-12-31,2
3840207,2011-03-31,2
3840207,2011-06-30,2
3840207,2011-09-30,1.04
3840207,2011-12-31,1.04
3840207,2012-03-31,1.04
3840207,2012-06-30,1.04
3840207,2012-09-30,1.04
3840207,2012-12-31,1.19354838709677
3840207,2013-03-31,1.19672131147541
3840207,2013-06-30,1.19672131147541
3840207,2013-09-30,1.18461538461538
3840207,2013-12-31,1.19047619047619
3840207,2014-03-31,1.1875
3840207,2014-06-30,1.18181818181818
3840207,2014-09-30,1.17391304347826
3840207,2014-12-31,1.17142857142857
3840207,2015-03-31,1.17391304347826
3840207,2015-06-30,1.17391304347826
3840207,2015-09-30,1.16901408450704
3840207,2015-12-31,1.22368421052632
3840207,2016-03-31,1.22077922077922
3840207,2016-06-30,1.21794871794872
3840207,2016-09-30,1.21794871794872
3840207,2016-12-31,1.21794871794872
3840207,2017-03-31,1.21518987341772
3981856,2010-03-31,1.08
3981856,2010-06-30,1.08333333333333
3981856,2010-09-30,1.07843137254902
3981856,2010-12-31,1.07407407407407
3981856,2011-03-31,1.05454545454545
3981856,2011-06-30,1.05357142857143
3981856,2011-09-30,1.05263157894737
3981856,2011-12-31,1.05172413793103
3981856,2012-03-31,1.03174603174603
3981856,2012-06-30,1.03076923076923
3981856,2012-09-30,1.03225806451613
3981856,2012-12-31,1.03225806451613
3981856,2013-03-31,1.03076923076923
3981856,2013-06-30,1.02985074626866
3981856,2013-09-30,1.02631578947368
3981856,2013-12-31,1.025
3981856,2014-03-31,1.02352941176471
3981856,2014-06-30,1.02150537634409
3981856,2014-09-30,1.02127659574468
3981856,2014-12-31,1.02105263157895
3981856,2015-03-31,1.02105263157895
3981856,2015-06-30,1.0188679245283
3981856,2015-09-30,1.0188679245283
3981856,2015-12-31,1.01801801801802
3981856,2016-03-31,1.01754385964912
3981856,2016-06-30,1.01709401709402
3981856,2016-09-30,1.01587301587302
3981856,2016-12-31,1.015625
3981856,2017-03-31,1.01574803149606
4846998,2016-09-30,1.1078431372549
4846998,2016-12-31,1.11458333333333
4846998,2017-03-31,1.11827956989247
5006575,2016-09-30,1.25333333333333
5006575,2016-12-31,1.26470588235294
5006575,2017-03-31,1.24657534246575
